team_id,code,hex_bg,hex_text,hex_ol,team_name,status,league,division,w,l,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,x,1p,2p,3p,4p,5p,6p,7p,8p,9p,10p,11p,12p,13p,14p,15p,16p,17p,18p,19p,20p,21p,22p,23p,24p,25p,26p,27p,28p,29p,30p,31p,32p,33p,xp,1avg,2avg,3avg,4avg,5avg,6avg,7avg,8avg,9avg,10avg,11avg,12avg,13avg,14avg,15avg,16avg,17avg,18avg,19avg,20avg,21avg,22avg,23avg,24avg,25avg,26avg,27avg,28avg,29avg,30avg,31avg,32avg,33avg,xavg,runs,runs_adj,center_of_gravity
110,bal,000000,FF3400,FFFFFF,Baltimore Orioles,Home,American,East,9,11,9.0,7.0,7.0,14.0,18.0,11.0,19.0,6.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.45,0.35,0.35,0.7,0.9,0.55,0.95,0.3,0.5454545454545454,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,97.0,491.0,5.061855670103093
110,bal,000000,FF3400,FFFFFF,Baltimore Orioles,Away,American,East,8,12,8.0,4.0,6.0,10.0,10.0,12.0,5.0,14.0,7.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,6.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.4,0.2,0.3,0.5,0.5,0.6,0.25,0.7,0.35,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,2.0,82.0,477.0,5.817073170731708
110,bal,000000,FF3400,FFFFFF,Baltimore Orioles,Total,American,East,17,23,17.0,11.0,13.0,24.0,28.0,23.0,24.0,20.0,13.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,6.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,31.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,0.425,0.275,0.325,0.6,0.7,0.575,0.6,0.5,0.41935483870967744,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,1.5,179.0,968.0,5.407821229050279
111,bos,092341,CA0729,FFFFFF,Boston Red Sox,Home,American,East,7,11,2.0,7.0,14.0,4.0,4.0,7.0,9.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.1111111111111111,0.3888888888888889,0.7777777777777778,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.5,0.2222222222222222,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,55.0,268.0,4.872727272727273
111,bos,092341,CA0729,FFFFFF,Boston Red Sox,Away,American,East,10,11,7.0,6.0,16.0,18.0,12.0,7.0,10.0,3.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,0.2857142857142857,0.7619047619047619,0.8571428571428571,0.5714285714285714,0.3333333333333333,0.47619047619047616,0.14285714285714285,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,100.0,524.0,5.24
111,bos,092341,CA0729,FFFFFF,Boston Red Sox,Total,American,East,17,22,9.0,13.0,30.0,22.0,16.0,14.0,19.0,7.0,24.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,33.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.23076923076923078,0.3333333333333333,0.7692307692307693,0.5641025641025641,0.41025641025641024,0.358974358974359,0.48717948717948717,0.1794871794871795,0.7272727272727273,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,0.25,155.0,792.0,5.109677419354838
147,nyy,002144,FFFFFF,,New York Yankees,Home,American,East,14,6,20.0,15.0,13.0,6.0,9.0,21.0,11.0,29.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.75,0.65,0.3,0.45,1.05,0.55,1.45,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,656.0,5.00763358778626
147,nyy,002144,FFFFFF,,New York Yankees,Away,American,East,12,8,13.0,8.0,7.0,3.0,5.0,15.0,14.0,5.0,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.65,0.4,0.35,0.15,0.25,0.75,0.7,0.25,0.45,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,81.0,416.0,5.135802469135802
147,nyy,002144,FFFFFF,,New York Yankees,Total,American,East,26,14,33.0,23.0,20.0,9.0,14.0,36.0,25.0,34.0,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,28.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.825,0.575,0.5,0.225,0.35,0.9,0.625,0.85,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,212.0,1072.0,5.056603773584905
139,tb,041E42,FFFFFF,69B3E7,Tampa Bay Rays,Home,American,East,14,4,8.0,11.0,9.0,8.0,4.0,9.0,9.0,11.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4444444444444444,0.6111111111111112,0.5,0.4444444444444444,0.2222222222222222,0.5,0.5,0.6111111111111112,0.6666666666666666,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.5,76.0,380.0,5.0
