team_id,code,hex_bg,hex_text,hex_ol,team_name,status,league,division,w,l,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,x,1p,2p,3p,4p,5p,6p,7p,8p,9p,10p,11p,12p,13p,14p,15p,16p,17p,18p,19p,20p,21p,22p,23p,24p,25p,26p,27p,28p,29p,30p,31p,32p,33p,xp,1avg,2avg,3avg,4avg,5avg,6avg,7avg,8avg,9avg,10avg,11avg,12avg,13avg,14avg,15avg,16avg,17avg,18avg,19avg,20avg,21avg,22avg,23avg,24avg,25avg,26avg,27avg,28avg,29avg,30avg,31avg,32avg,33avg,xavg,runs,runs_adj,center_of_gravity
110,bal,000000,FF3400,FFFFFF,Baltimore Orioles,Home,American,East,12,12,9.0,8.0,10.0,14.0,20.0,16.0,22.0,6.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.375,0.3333333333333333,0.4166666666666667,0.5833333333333334,0.8333333333333334,0.6666666666666666,0.9166666666666666,0.25,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,111.0,563.0,5.072072072072072
110,bal,000000,FF3400,FFFFFF,Baltimore Orioles,Away,American,East,8,12,8.0,4.0,6.0,10.0,10.0,12.0,5.0,14.0,7.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,6.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.4,0.2,0.3,0.5,0.5,0.6,0.25,0.7,0.35,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,2.0,82.0,477.0,5.817073170731708
110,bal,000000,FF3400,FFFFFF,Baltimore Orioles,Total,American,East,20,24,17.0,12.0,16.0,24.0,30.0,28.0,27.0,20.0,13.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,6.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,32.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,0.38636363636363635,0.2727272727272727,0.36363636363636365,0.5454545454545454,0.6818181818181818,0.6363636363636364,0.6136363636363636,0.45454545454545453,0.40625,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,1.5,193.0,1040.0,5.38860103626943
111,bos,092341,CA0729,FFFFFF,Boston Red Sox,Home,American,East,8,13,2.0,8.0,14.0,4.0,4.0,10.0,10.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.09523809523809523,0.38095238095238093,0.6666666666666666,0.19047619047619047,0.19047619047619047,0.47619047619047616,0.47619047619047616,0.19047619047619047,0.21428571428571427,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,60.0,295.0,4.916666666666667
111,bos,092341,CA0729,FFFFFF,Boston Red Sox,Away,American,East,10,11,7.0,6.0,16.0,18.0,12.0,7.0,10.0,3.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,0.2857142857142857,0.7619047619047619,0.8571428571428571,0.5714285714285714,0.3333333333333333,0.47619047619047616,0.14285714285714285,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,100.0,524.0,5.24
111,bos,092341,CA0729,FFFFFF,Boston Red Sox,Total,American,East,18,24,9.0,14.0,30.0,22.0,16.0,17.0,20.0,7.0,24.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,35.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.21428571428571427,0.3333333333333333,0.7142857142857143,0.5238095238095238,0.38095238095238093,0.40476190476190477,0.47619047619047616,0.16666666666666666,0.6857142857142857,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,0.25,160.0,819.0,5.11875
147,nyy,002144,FFFFFF,,New York Yankees,Home,American,East,14,6,20.0,15.0,13.0,6.0,9.0,21.0,11.0,29.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.75,0.65,0.3,0.45,1.05,0.55,1.45,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,656.0,5.00763358778626
147,nyy,002144,FFFFFF,,New York Yankees,Away,American,East,13,11,15.0,9.0,14.0,3.0,5.0,16.0,14.0,5.0,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.625,0.375,0.5833333333333334,0.125,0.20833333333333334,0.6666666666666666,0.5833333333333334,0.20833333333333334,0.375,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,92.0,447.0,4.858695652173913
147,nyy,002144,FFFFFF,,New York Yankees,Total,American,East,27,17,35.0,24.0,27.0,9.0,14.0,37.0,25.0,34.0,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,32.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.7954545454545454,0.5454545454545454,0.6136363636363636,0.20454545454545456,0.3181818181818182,0.8409090909090909,0.5681818181818182,0.7727272727272727,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,223.0,1103.0,4.946188340807175
139,tb,041E42,FFFFFF,69B3E7,Tampa Bay Rays,Home,American,East,14,4,8.0,11.0,9.0,8.0,4.0,9.0,9.0,11.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4444444444444444,0.6111111111111112,0.5,0.4444444444444444,0.2222222222222222,0.5,0.5,0.6111111111111112,0.6666666666666666,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.5,76.0,380.0,5.0
139,tb,041E42,FFFFFF,69B3E7,Tampa Bay Rays,Away,American,East,14,10,12.0,11.0,9.0,7.0,15.0,15.0,12.0,8.0,13.0,8.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,11.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,0.5,0.4583333333333333,0.375,0.2916666666666667,0.625,0.625,0.5,0.3333333333333333,0.5416666666666666,1.6,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,1.375,113.0,636.0,5.628318584070796
139,tb,041E42,FFFFFF,69B3E7,Tampa Bay Rays,Total,American,East,28,14,20.0,22.0,18.0,15.0,19.0,24.0,21.0,19.0,17.0,11.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,14.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,30.0,7.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,10.0,0.47619047619047616,0.5238095238095238,0.42857142857142855,0.35714285714285715,0.4523809523809524,0.5714285714285714,0.5,0.4523809523809524,0.5666666666666667,1.5714285714285714,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,1.4,189.0,1016.0,5.375661375661376
141,tor,003DA5,FFFFFF,041E42,Toronto Blue Jays,Home,American,East,13,11,10.0,4.0,13.0,10.0,17.0,11.0,18.0,13.0,6.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,14.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,0.4166666666666667,0.16666666666666666,0.5416666666666666,0.4166666666666667,0.7083333333333334,0.4583333333333333,0.75,0.5416666666666666,0.42857142857142855,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.4,109.0,603.0,5.532110091743119
141,tor,003DA5,FFFFFF,041E42,Toronto Blue Jays,Away,American,East,6,13,11.0,6.0,5.0,5.0,4.0,9.0,6.0,15.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5789473684210527,0.3157894736842105,0.2631578947368421,0.2631578947368421,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.7894736842105263,0.3157894736842105,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,71.0,388.0,5.464788732394366
141,tor,003DA5,FFFFFF,041E42,Toronto Blue Jays,Total,American,East,19,24,21.0,10.0,18.0,15.0,21.0,20.0,24.0,28.0,12.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,11.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,33.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,0.4883720930232558,0.23255813953488372,0.4186046511627907,0.3488372093023256,0.4883720930232558,0.46511627906976744,0.5581395348837209,0.6511627906976745,0.36363636363636365,1.6666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,1.5714285714285714,180.0,991.0,5.5055555555555555
145,cws,2A2723,FFFFFF,,Chicago White Sox,Home,American,Central,11,9,6.0,5.0,17.0,4.0,10.0,6.0,11.0,12.0,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.3,0.25,0.85,0.2,0.5,0.3,0.55,0.6,0.7272727272727273,1.25,,,,,,,,,,,,,,,,,,,,,,,,1.25,84.0,464.0,5.523809523809524
145,cws,2A2723,FFFFFF,,Chicago White Sox,Away,American,Central,10,12,17.0,22.0,12.0,12.0,7.0,5.0,15.0,2.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.7727272727272727,1.0,0.5454545454545454,0.5454545454545454,0.3181818181818182,0.22727272727272727,0.6818181818181818,0.09090909090909091,0.3181818181818182,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,99.0,394.0,3.9797979797979797
145,cws,2A2723,FFFFFF,,Chicago White Sox,Total,American,Central,21,21,23.0,27.0,29.0,16.0,17.0,11.0,26.0,14.0,15.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,5.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,33.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.5476190476190477,0.6428571428571429,0.6904761904761905,0.38095238095238093,0.40476190476190477,0.2619047619047619,0.6190476190476191,0.3333333333333333,0.45454545454545453,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,183.0,858.0,4.688524590163935
114,cle,D50032,FFFFFF,0C2340,Cleveland Guardians,Home,American,Central,13,9,13.0,4.0,12.0,5.0,14.0,6.0,9.0,20.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,10.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5909090909090909,0.18181818181818182,0.5454545454545454,0.22727272727272727,0.6363636363636364,0.2727272727272727,0.4090909090909091,0.9090909090909091,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,84.0,415.0,4.940476190476191
114,cle,D50032,FFFFFF,0C2340,Cleveland Guardians,Away,American,Central,11,12,14.0,5.0,8.0,7.0,15.0,9.0,18.0,16.0,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6086956521739131,0.21739130434782608,0.34782608695652173,0.30434782608695654,0.6521739130434783,0.391304347826087,0.782608695652174,0.6956521739130435,0.34782608695652173,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.5,103.0,561.0,5.446601941747573
114,cle,D50032,FFFFFF,0C2340,Cleveland Guardians,Total,American,Central,24,21,27.0,9.0,20.0,12.0,29.0,15.0,27.0,36.0,9.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,3.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,33.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.6,0.2,0.4444444444444444,0.26666666666666666,0.6444444444444445,0.3333333333333333,0.6,0.8,0.2727272727272727,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.75,187.0,976.0,5.219251336898396
116,det,0C2340,FFFFFF,FA4616,Detroit Tigers,Home,American,Central,11,6,12.0,4.0,6.0,9.0,13.0,9.0,5.0,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7058823529411765,0.23529411764705882,0.35294117647058826,0.5294117647058824,0.7647058823529411,0.5294117647058824,0.29411764705882354,0.5294117647058824,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,363.0,4.905405405405405
116,det,0C2340,FFFFFF,FA4616,Detroit Tigers,Away,American,Central,7,18,11.0,9.0,12.0,9.0,6.0,9.0,17.0,12.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.44,0.36,0.48,0.36,0.24,0.36,0.68,0.48,0.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,94.0,481.0,5.117021276595745
116,det,0C2340,FFFFFF,FA4616,Detroit Tigers,Total,American,Central,18,24,23.0,13.0,18.0,18.0,19.0,18.0,22.0,21.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,33.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5476190476190477,0.30952380952380953,0.42857142857142855,0.42857142857142855,0.4523809523809524,0.42857142857142855,0.5238095238095238,0.5,0.48484848484848486,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,168.0,844.0,5.023809523809524
118,kc,0031A7,FFFFFF,,Kansas City Royals,Home,American,Central,13,10,6.0,12.0,11.0,21.0,4.0,22.0,17.0,11.0,5.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,7.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,13.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,0.2608695652173913,0.5217391304347826,0.4782608695652174,0.9130434782608695,0.17391304347826086,0.9565217391304348,0.7391304347826086,0.4782608695652174,0.38461538461538464,1.5,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.75,116.0,628.0,5.413793103448276
118,kc,0031A7,FFFFFF,,Kansas City Royals,Away,American,Central,6,14,8.0,3.0,2.0,10.0,3.0,10.0,9.0,7.0,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4,0.15,0.1,0.5,0.15,0.5,0.45,0.35,0.35,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,63.0,357.0,5.666666666666667
118,kc,0031A7,FFFFFF,,Kansas City Royals,Total,American,Central,19,24,14.0,15.0,13.0,31.0,7.0,32.0,26.0,18.0,12.0,7.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,11.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,33.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,0.32558139534883723,0.3488372093023256,0.3023255813953488,0.7209302325581395,0.16279069767441862,0.7441860465116279,0.6046511627906976,0.4186046511627907,0.36363636363636365,1.75,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.8333333333333333,179.0,985.0,5.5027932960893855
142,min,091F3F,E41D34,FFFFFF,Minnesota Twins,Home,American,Central,11,11,18.0,12.0,14.0,16.0,18.0,5.0,8.0,12.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.8181818181818182,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.8181818181818182,0.22727272727272727,0.36363636363636365,0.5454545454545454,0.45454545454545453,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,108.0,465.0,4.305555555555555
142,min,091F3F,E41D34,FFFFFF,Minnesota Twins,Away,American,Central,8,13,5.0,13.0,14.0,8.0,10.0,6.0,12.0,12.0,13.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.23809523809523808,0.6190476190476191,0.6666666666666666,0.38095238095238093,0.47619047619047616,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,94.0,499.0,5.308510638297872
