team_id,code,hex_bg,hex_text,hex_ol,team_name,status,league,division,w,l,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,x,1p,2p,3p,4p,5p,6p,7p,8p,9p,10p,11p,12p,13p,14p,15p,16p,17p,18p,19p,20p,21p,22p,23p,24p,25p,26p,27p,28p,29p,30p,31p,32p,33p,xp,1avg,2avg,3avg,4avg,5avg,6avg,7avg,8avg,9avg,10avg,11avg,12avg,13avg,14avg,15avg,16avg,17avg,18avg,19avg,20avg,21avg,22avg,23avg,24avg,25avg,26avg,27avg,28avg,29avg,30avg,31avg,32avg,33avg,xavg,runs,runs_adj,center_of_gravity
110,bal,000000,FF3400,FFFFFF,Baltimore Orioles,Home,American,East,9,11,8.0,10.0,8.0,13.0,19.0,8.0,10.0,8.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,0.5,0.4,0.65,0.95,0.4,0.5,0.4,0.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,108.0,456.0,4.222222222222222
110,bal,000000,FF3400,FFFFFF,Baltimore Orioles,Away,American,East,8,12,7.0,7.0,5.0,8.0,9.0,6.0,12.0,4.0,4.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,4.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,11.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.35,0.35,0.25,0.4,0.45,0.3,0.6,0.2,0.36363636363636365,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,113.0,348.0,3.079646017699115
110,bal,000000,FF3400,FFFFFF,Baltimore Orioles,Total,American,East,17,23,15.0,17.0,13.0,21.0,28.0,14.0,22.0,12.0,9.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,7.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,31.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,0.375,0.425,0.325,0.525,0.7,0.35,0.55,0.3,0.2903225806451613,1.5,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.75,221.0,804.0,3.6380090497737556
111,bos,092341,CA0729,FFFFFF,Boston Red Sox,Home,American,East,7,11,6.0,5.0,4.0,15.0,12.0,6.0,5.0,5.0,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,0.2777777777777778,0.2222222222222222,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,69.0,360.0,5.217391304347826
111,bos,092341,CA0729,FFFFFF,Boston Red Sox,Away,American,East,10,11,7.0,4.0,4.0,4.0,5.0,6.0,10.0,7.0,4.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,11.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.23809523809523808,0.2857142857142857,0.47619047619047616,0.3333333333333333,0.36363636363636365,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,95.0,277.0,2.9157894736842107
111,bos,092341,CA0729,FFFFFF,Boston Red Sox,Total,American,East,17,22,13.0,9.0,8.0,19.0,17.0,12.0,15.0,12.0,13.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,29.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.3333333333333333,0.23076923076923078,0.20512820512820512,0.48717948717948717,0.4358974358974359,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.4482758620689655,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,0.75,164.0,637.0,3.8841463414634148
147,nyy,002144,FFFFFF,,New York Yankees,Home,American,East,14,6,13.0,2.0,9.0,14.0,5.0,14.0,7.0,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.65,0.1,0.45,0.7,0.25,0.7,0.35,0.7,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,415.0,5.0
147,nyy,002144,FFFFFF,,New York Yankees,Away,American,East,12,8,3.0,4.0,1.0,1.0,1.0,3.0,6.0,5.0,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.15,0.2,0.05,0.05,0.05,0.15,0.3,0.25,0.4666666666666667,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,55.0,226.0,4.109090909090909
147,nyy,002144,FFFFFF,,New York Yankees,Total,American,East,26,14,16.0,6.0,10.0,15.0,6.0,17.0,13.0,19.0,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,35.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4,0.15,0.25,0.375,0.15,0.425,0.325,0.475,0.34285714285714286,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,138.0,641.0,4.644927536231884
139,tb,041E42,FFFFFF,69B3E7,Tampa Bay Rays,Home,American,East,14,4,9.0,8.0,4.0,0.0,9.0,9.0,8.0,4.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,0.4444444444444444,0.2222222222222222,0.0,0.5,0.5,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,60.0,306.0,5.1
139,tb,041E42,FFFFFF,69B3E7,Tampa Bay Rays,Away,American,East,11,9,7.0,5.0,7.0,6.0,6.0,10.0,1.0,9.0,5.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,4.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,12.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,6.0,0.35,0.25,0.35,0.3,0.3,0.5,0.05,0.45,0.4166666666666667,0.6666666666666666,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,90.0,320.0,3.5555555555555554
139,tb,041E42,FFFFFF,69B3E7,Tampa Bay Rays,Total,American,East,25,13,16.0,13.0,11.0,6.0,15.0,19.0,9.0,13.0,13.0,3.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,30.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,0.42105263157894735,0.34210526315789475,0.2894736842105263,0.15789473684210525,0.39473684210526316,0.5,0.23684210526315788,0.34210526315789475,0.43333333333333335,0.6,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.625,150.0,626.0,4.173333333333333
141,tor,003DA5,FFFFFF,041E42,Toronto Blue Jays,Home,American,East,12,8,11.0,3.0,20.0,6.0,8.0,15.0,11.0,8.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,0.55,0.15,1.0,0.3,0.4,0.75,0.55,0.4,0.2,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,88.0,428.0,4.863636363636363
141,tor,003DA5,FFFFFF,041E42,Toronto Blue Jays,Away,American,East,6,13,6.0,4.0,7.0,5.0,3.0,6.0,8.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3157894736842105,0.21052631578947367,0.3684210526315789,0.2631578947368421,0.15789473684210525,0.3157894736842105,0.42105263157894735,0.05263157894736842,0.42857142857142855,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.5,82.0,227.0,2.768292682926829
141,tor,003DA5,FFFFFF,041E42,Toronto Blue Jays,Total,American,East,18,21,17.0,7.0,27.0,11.0,11.0,21.0,19.0,9.0,7.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,5.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,27.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,0.4358974358974359,0.1794871794871795,0.6923076923076923,0.28205128205128205,0.28205128205128205,0.5384615384615384,0.48717948717948717,0.23076923076923078,0.25925925925925924,1.25,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,170.0,655.0,3.8529411764705883
