team_id,code,hex_bg,hex_text,hex_ol,team_name,status,league,division,w,l,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,x,1p,2p,3p,4p,5p,6p,7p,8p,9p,10p,11p,12p,13p,14p,15p,16p,17p,18p,19p,20p,21p,22p,23p,24p,25p,26p,27p,28p,29p,30p,31p,32p,33p,xp,1avg,2avg,3avg,4avg,5avg,6avg,7avg,8avg,9avg,10avg,11avg,12avg,13avg,14avg,15avg,16avg,17avg,18avg,19avg,20avg,21avg,22avg,23avg,24avg,25avg,26avg,27avg,28avg,29avg,30avg,31avg,32avg,33avg,xavg,runs,runs_adj,center_of_gravity
110,bal,000000,FF3400,FFFFFF,Baltimore Orioles,Home,American,East,10,11,8.0,14.0,8.0,14.0,22.0,8.0,10.0,8.0,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.6666666666666666,1.0476190476190477,0.38095238095238093,0.47619047619047616,0.38095238095238093,1.1818181818181819,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,109.0,555.0,5.091743119266055
110,bal,000000,FF3400,FFFFFF,Baltimore Orioles,Away,American,East,8,12,15.0,19.0,10.0,9.0,10.0,10.0,12.0,20.0,4.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,4.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.75,0.95,0.5,0.45,0.5,0.5,0.6,1.0,0.2,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,113.0,556.0,4.920353982300885
110,bal,000000,FF3400,FFFFFF,Baltimore Orioles,Total,American,East,18,23,23.0,33.0,18.0,23.0,32.0,18.0,22.0,28.0,17.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,7.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,31.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,0.5609756097560976,0.8048780487804879,0.43902439024390244,0.5609756097560976,0.7804878048780488,0.43902439024390244,0.5365853658536586,0.6829268292682927,0.5483870967741935,1.5,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.75,222.0,1111.0,5.004504504504505
111,bos,092341,CA0729,FFFFFF,Boston Red Sox,Home,American,East,7,12,7.0,5.0,6.0,15.0,12.0,7.0,5.0,5.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3684210526315789,0.2631578947368421,0.3157894736842105,0.7894736842105263,0.631578947368421,0.3684210526315789,0.2631578947368421,0.2631578947368421,0.46153846153846156,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,73.0,346.0,4.739726027397261
111,bos,092341,CA0729,FFFFFF,Boston Red Sox,Away,American,East,10,11,18.0,11.0,12.0,7.0,18.0,11.0,6.0,7.0,4.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.8571428571428571,0.5238095238095238,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.5238095238095238,0.2857142857142857,0.3333333333333333,0.19047619047619047,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,95.0,405.0,4.2631578947368425
111,bos,092341,CA0729,FFFFFF,Boston Red Sox,Total,American,East,17,23,25.0,16.0,18.0,22.0,30.0,18.0,11.0,12.0,10.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,34.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.625,0.4,0.45,0.55,0.75,0.45,0.275,0.3,0.29411764705882354,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,0.75,168.0,751.0,4.470238095238095
147,nyy,002144,FFFFFF,,New York Yankees,Home,American,East,14,6,13.0,2.0,9.0,14.0,5.0,14.0,7.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.65,0.1,0.45,0.7,0.25,0.7,0.35,0.7,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,379.0,4.566265060240964
147,nyy,002144,FFFFFF,,New York Yankees,Away,American,East,12,9,6.0,11.0,4.0,4.0,6.0,4.0,7.0,5.0,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.2857142857142857,0.5238095238095238,0.19047619047619047,0.19047619047619047,0.2857142857142857,0.19047619047619047,0.3333333333333333,0.23809523809523808,0.38095238095238093,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,59.0,311.0,5.271186440677966
147,nyy,002144,FFFFFF,,New York Yankees,Total,American,East,26,15,19.0,13.0,13.0,18.0,11.0,18.0,14.0,19.0,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,29.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4634146341463415,0.3170731707317073,0.3170731707317073,0.43902439024390244,0.2682926829268293,0.43902439024390244,0.34146341463414637,0.4634146341463415,0.3103448275862069,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,142.0,690.0,4.859154929577465
139,tb,041E42,FFFFFF,69B3E7,Tampa Bay Rays,Home,American,East,14,4,9.0,8.0,4.0,0.0,9.0,9.0,8.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,0.4444444444444444,0.2222222222222222,0.0,0.5,0.5,0.4444444444444444,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,60.0,261.0,4.35
