team_id,code,hex_bg,hex_text,hex_ol,team_name,status,league,division,w,l,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,x,1p,2p,3p,4p,5p,6p,7p,8p,9p,10p,11p,12p,13p,14p,15p,16p,17p,18p,19p,20p,21p,22p,23p,24p,25p,26p,27p,28p,29p,30p,31p,32p,33p,xp,1avg,2avg,3avg,4avg,5avg,6avg,7avg,8avg,9avg,10avg,11avg,12avg,13avg,14avg,15avg,16avg,17avg,18avg,19avg,20avg,21avg,22avg,23avg,24avg,25avg,26avg,27avg,28avg,29avg,30avg,31avg,32avg,33avg,xavg,runs,runs_adj,center_of_gravity
110,bal,000000,FF3400,FFFFFF,Baltimore Orioles,Home,American,East,9,11,8.0,13.0,8.0,14.0,22.0,8.0,10.0,8.0,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,0.65,0.4,0.7,1.1,0.4,0.5,0.4,1.1818181818181819,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,108.0,553.0,5.12037037037037
110,bal,000000,FF3400,FFFFFF,Baltimore Orioles,Away,American,East,8,12,15.0,19.0,10.0,9.0,10.0,10.0,12.0,20.0,4.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,4.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.75,0.95,0.5,0.45,0.5,0.5,0.6,1.0,0.2,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,113.0,556.0,4.920353982300885
110,bal,000000,FF3400,FFFFFF,Baltimore Orioles,Total,American,East,17,23,23.0,32.0,18.0,23.0,32.0,18.0,22.0,28.0,17.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,7.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,31.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,0.575,0.8,0.45,0.575,0.8,0.45,0.55,0.7,0.5483870967741935,1.5,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.75,221.0,1109.0,5.018099547511312
111,bos,092341,CA0729,FFFFFF,Boston Red Sox,Home,American,East,7,11,6.0,5.0,4.0,15.0,12.0,6.0,5.0,5.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,0.2777777777777778,0.2222222222222222,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,69.0,333.0,4.826086956521739
111,bos,092341,CA0729,FFFFFF,Boston Red Sox,Away,American,East,10,11,18.0,11.0,12.0,7.0,18.0,11.0,6.0,7.0,4.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.8571428571428571,0.5238095238095238,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.5238095238095238,0.2857142857142857,0.3333333333333333,0.19047619047619047,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,95.0,405.0,4.2631578947368425
111,bos,092341,CA0729,FFFFFF,Boston Red Sox,Total,American,East,17,22,24.0,16.0,16.0,22.0,30.0,17.0,11.0,12.0,10.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,33.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.6153846153846154,0.41025641025641024,0.41025641025641024,0.5641025641025641,0.7692307692307693,0.4358974358974359,0.28205128205128205,0.3076923076923077,0.30303030303030304,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,0.75,164.0,738.0,4.5
147,nyy,002144,FFFFFF,,New York Yankees,Home,American,East,14,6,13.0,2.0,9.0,14.0,5.0,14.0,7.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.65,0.1,0.45,0.7,0.25,0.7,0.35,0.7,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,379.0,4.566265060240964
147,nyy,002144,FFFFFF,,New York Yankees,Away,American,East,12,8,6.0,11.0,4.0,1.0,6.0,4.0,7.0,5.0,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3,0.55,0.2,0.05,0.3,0.2,0.35,0.25,0.35,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,55.0,290.0,5.2727272727272725
147,nyy,002144,FFFFFF,,New York Yankees,Total,American,East,26,14,19.0,13.0,13.0,15.0,11.0,18.0,14.0,19.0,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,28.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.475,0.325,0.325,0.375,0.275,0.45,0.35,0.475,0.2857142857142857,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,138.0,669.0,4.8478260869565215
139,tb,041E42,FFFFFF,69B3E7,Tampa Bay Rays,Home,American,East,14,4,9.0,8.0,4.0,0.0,9.0,9.0,8.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,0.4444444444444444,0.2222222222222222,0.0,0.5,0.5,0.4444444444444444,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,60.0,261.0,4.35
