team_id,code,hex_bg,hex_text,hex_ol,team_name,status,league,division,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,x,1p,2p,3p,4p,5p,6p,7p,8p,9p,10p,11p,12p,13p,14p,15p,16p,17p,18p,19p,20p,21p,22p,23p,24p,25p,26p,27p,28p,29p,30p,31p,32p,33p,xp,1avg,2avg,3avg,4avg,5avg,6avg,7avg,8avg,9avg,10avg,11avg,12avg,13avg,14avg,15avg,16avg,17avg,18avg,19avg,20avg,21avg,22avg,23avg,24avg,25avg,26avg,27avg,28avg,29avg,30avg,31avg,32avg,33avg,xavg,runs,runs_adj,center_of_gravity
110,bal,000000,FF3400,FFFFFF,Baltimore Orioles,Home,American,East,9,7,7,13,18,10,19,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,18,18,18,18,18,18,18,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.3888888888888889,0.3888888888888889,0.7222222222222222,1.0,0.5555555555555556,1.0555555555555556,0.2222222222222222,0.5555555555555556,0.0,,,,,,,,,,,,,,,,,,,,,,,0,3.0,92,456,4.956521739130435
110,bal,000000,FF3400,FFFFFF,Baltimore Orioles,Away,American,East,8,4,6,10,10,12,5,14,7,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,20,20,20,20,20,20,20,20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.2,0.3,0.5,0.5,0.6,0.25,0.7,0.35,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,0,2.0,82,477,5.817073170731708
110,bal,000000,FF3400,FFFFFF,Baltimore Orioles,Total,American,East,17,11,13,23,28,22,24,18,12,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,38,38,38,38,38,38,38,38,29,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4473684210526316,0.2894736842105263,0.34210526315789475,0.6052631578947368,0.7368421052631579,0.5789473684210527,0.631578947368421,0.47368421052631576,0.41379310344827586,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,0,2.25,174,933,5.362068965517241
111,bos,092341,CA0729,FFFFFF,Boston Red Sox,Home,American,East,2,7,13,3,4,7,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,17,17,17,17,17,17,17,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.11764705882352941,0.4117647058823529,0.7647058823529411,0.17647058823529413,0.23529411764705882,0.4117647058823529,0.5294117647058824,0.23529411764705882,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,0,1.0,53,261,4.9245283018867925
111,bos,092341,CA0729,FFFFFF,Boston Red Sox,Away,American,East,7,6,16,18,12,7,10,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3333333333333333,0.2857142857142857,0.7619047619047619,0.8571428571428571,0.5714285714285714,0.3333333333333333,0.47619047619047616,0.14285714285714285,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0,0.0,100,524,5.24
111,bos,092341,CA0729,FFFFFF,Boston Red Sox,Total,American,East,9,13,29,21,16,14,19,7,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,38,38,38,38,38,38,38,33,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.23684210526315788,0.34210526315789475,0.7631578947368421,0.5526315789473685,0.42105263157894735,0.3684210526315789,0.5,0.18421052631578946,0.7272727272727273,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,0,0.5,153,785,5.130718954248366
147,nyy,002144,FFFFFF,,New York Yankees,Home,American,East,20,15,13,6,9,21,11,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.75,0.65,0.3,0.45,1.05,0.55,1.45,0.875,,,,,,,,,,,,,,,,,,,,,,,,0,,131,656,5.00763358778626
147,nyy,002144,FFFFFF,,New York Yankees,Away,American,East,12,8,7,2,5,15,14,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,18,18,18,18,18,18,18,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6666666666666666,0.4444444444444444,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.8333333333333334,0.7777777777777778,0.2777777777777778,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0,1.0,78,401,5.141025641025641
147,nyy,002144,FFFFFF,,New York Yankees,Total,American,East,32,23,20,8,14,36,25,34,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,38,38,38,38,38,38,38,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8421052631578947,0.6052631578947368,0.5263157894736842,0.21052631578947367,0.3684210526315789,0.9473684210526315,0.6578947368421053,0.8947368421052632,0.6153846153846154,1.0,,,,,,,,,,,,,,,,,,,,,,,0,1.0,209,1057,5.057416267942584
139,tb,041E42,FFFFFF,69B3E7,Tampa Bay Rays,Home,American,East,8,11,9,8,4,9,9,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,18,18,18,18,18,18,18,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4444444444444444,0.6111111111111112,0.5,0.4444444444444444,0.2222222222222222,0.5,0.5,0.6111111111111112,0.6666666666666666,1.5,,,,,,,,,,,,,,,,,,,,,,,0,0.5,76,380,5.0
139,tb,041E42,FFFFFF,69B3E7,Tampa Bay Rays,Away,American,East,7,9,5,6,14,13,9,8,13,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,19,19,19,19,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.3684210526315789,0.47368421052631576,0.2631578947368421,0.3157894736842105,0.7368421052631579,0.6842105263157895,0.47368421052631576,0.42105263157894735,0.6842105263157895,1.3333333333333333,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,0,1.1666666666666667,91,533,5.857142857142857
